rep,trafego,proto,ber,delay,time,addrsrc,portsrc,addrdest,portdest,nsei,nsei,transfbits,bps
0,500m,cubic,100000,10000,20230911154646.813,10.0.3.20,33078,10.0.1.20,5001,3,0.0-5.2,2228224,3409486
0,500m,cubic,100000,100000,20230911154656.958,10.0.3.20,58810,10.0.1.20,5001,3,0.0-5.2,115840,178474
0,500m,cubic,1000000,10000,20230911154707.792,10.0.3.20,51572,10.0.1.20,5001,3,0.0-5.2,100794368,156551098
0,500m,cubic,1000000,100000,20230911154718.970,10.0.3.20,56612,10.0.1.20,5001,3,0.0-5.1,146248,229560
0,500m,reno,100000,10000,20230911154729.954,10.0.3.20,35784,10.0.1.20,5001,3,0.0-5.1,3014656,4717370
0,500m,reno,100000,100000,20230911154741.245,10.0.3.20,33268,10.0.1.20,5001,3,0.0-5.2,125976,194685
0,500m,reno,1000000,10000,20230911154752.313,10.0.3.20,57168,10.0.1.20,5001,3,0.0-5.2,11403264,17708808
0,500m,reno,1000000,100000,20230911154804.543,10.0.3.20,35152,10.0.1.20,5001,3,0.0-6.1,198376,258273
0,750m,cubic,100000,10000,20230911154814.628,10.0.3.20,60046,10.0.1.20,5001,3,0.0-5.3,2097152,3173115
0,750m,cubic,100000,100000,20230911154825.787,10.0.3.20,36506,10.0.1.20,5001,3,0.0-5.2,108600,165519
0,750m,cubic,1000000,10000,20230911154836.974,10.0.3.20,48314,10.0.1.20,5001,3,0.0-5.4,60424192,89175909
0,750m,cubic,1000000,100000,20230911154849.085,10.0.3.20,54302,10.0.1.20,5001,3,0.0-5.3,108600,163681
0,750m,reno,100000,10000,20230911154901.303,10.0.3.20,48836,10.0.1.20,5001,3,0.0-5.5,2490368,3630717
0,750m,reno,100000,100000,20230911154911.354,10.0.3.20,53562,10.0.1.20,5001,3,0.0-6.3,207064,262252
0,750m,reno,1000000,10000,20230911154921.091,10.0.3.20,57460,10.0.1.20,5001,3,0.0-5.1,25427968,39865309
0,750m,reno,1000000,100000,20230911154932.346,10.0.3.20,55182,10.0.1.20,5001,3,0.0-5.2,115840,179251
1,500m,cubic,100000,10000,20230911154943.282,10.0.3.20,55266,10.0.1.20,5001,3,0.0-5.1,5373952,8353532
1,500m,cubic,100000,100000,20230911154954.618,10.0.3.20,42006,10.0.1.20,5001,3,0.0-5.3,108600,165151
1,500m,cubic,1000000,10000,20230911155005.302,10.0.3.20,42106,10.0.1.20,5001,3,0.0-5.0,43515904,69136815
1,500m,cubic,1000000,100000,20230911155016.641,10.0.3.20,60350,10.0.1.20,5001,3,0.0-5.1,117288,184595
1,500m,reno,100000,10000,20230911155027.594,10.0.3.20,47780,10.0.1.20,5001,3,0.0-5.1,2883584,4542380
1,500m,reno,100000,100000,20230911155038.907,10.0.3.20,48004,10.0.1.20,5001,3,0.0-5.2,108600,167445
1,500m,reno,1000000,10000,20230911155049.761,10.0.3.20,49226,10.0.1.20,5001,3,0.0-5.0,7602176,12053278
1,500m,reno,1000000,100000,20230911155101.186,10.0.3.20,48864,10.0.1.20,5001,3,0.0-5.3,140456,213763
1,750m,cubic,100000,10000,20230911155112.945,10.0.3.20,60754,10.0.1.20,5001,3,0.0-6.0,8706824,11557147
1,750m,cubic,100000,100000,20230911155123.458,10.0.3.20,37816,10.0.1.20,5001,3,0.0-5.3,121632,184963
1,750m,cubic,1000000,10000,20230911155134.878,10.0.3.20,41012,10.0.1.20,5001,3,0.0-5.7,38010880,53603672
1,750m,cubic,1000000,100000,20230911155146.233,10.0.3.20,57166,10.0.1.20,5001,3,0.0-5.7,241816,340821
1,750m,reno,100000,10000,20230911155156.790,10.0.3.20,51814,10.0.1.20,5001,3,0.0-5.2,2490368,3798020
1,750m,reno,100000,100000,20230911155207.997,10.0.3.20,56738,10.0.1.20,5001,3,0.0-5.2,111496,170657
1,750m,reno,1000000,10000,20230911155218.817,10.0.3.20,48942,10.0.1.20,5001,3,0.0-5.1,13369344,21095474
1,750m,reno,1000000,100000,20230911155230.266,10.0.3.20,38304,10.0.1.20,5001,3,0.0-5.3,108600,164523
2,500m,cubic,100000,10000,20230911155241.020,10.0.3.20,38980,10.0.1.20,5001,3,0.0-5.1,2228224,3503455
2,500m,cubic,100000,100000,20230911155252.253,10.0.3.20,59178,10.0.1.20,5001,3,0.0-5.0,140456,223176
2,500m,cubic,1000000,10000,20230911155304.177,10.0.3.20,38750,10.0.1.20,5001,3,0.0-6.0,52559872,70424191
2,500m,cubic,1000000,100000,20230911155314.553,10.0.3.20,39098,10.0.1.20,5001,3,0.0-5.1,154936,241703
2,500m,reno,100000,10000,20230911155325.388,10.0.3.20,39628,10.0.1.20,5001,3,0.0-5.0,1835008,2926772
